herbivore,英 [ˈhɜːbɪvɔː(r)]美 [ˈɜːrbɪvɔːr],"n.
食草动物",http://res.iciba.com/resource/amp3/0/0/04/ce/04ce36d525d0e83ceb6dd670e8a04af3.mp3,http://res.iciba.com/resource/amp3/1/0/04/ce/04ce36d525d0e83ceb6dd670e8a04af3.mp3
incorrectly,英 [ˌɪnkə'rektlɪ]美 [ˌɪnkə'rektlɪ],"adv.
不正确地，错误地",,http://res.iciba.com/resource/amp3/1/0/ff/82/ff82a5c73e4582f7bf1e727f65d2f28f.mp3
abcd,,"abbr.
atomic, biological, chemical, and damage (control) 原子; above and beyond the call of duty 超越职责之外的; awaiting bad conduct discharge <美国>因行为不端听候解职处理; airway (opened) , breathing (restored) , circulation (restored) , definitive (therapy) 空中航线（开放的）",,
speed+up, , ,,
bush+fire, , ,,
stepping+stone, , ,,
"hello,how+are+you?", , ,,
Weather+Man, , ,,
abcd,,"abbr.
atomic, biological, chemical, and damage (control) 原子; above and beyond the call of duty 超越职责之外的; awaiting bad conduct discharge <美国>因行为不端听候解职处理; airway (opened) , breathing (restored) , circulation (restored) , definitive (therapy) 空中航线（开放的）",,
